"No.","Time","Source","Destination","Protocol","Signal","Delta time","Information","Source manufacturer","Source model","Source type","Wlan SSID","Data rate Mbit/sec","Device name","Device type"
"2343","21:12:24.727526","00:15:fa:d8:bb:00","84:98:66:cd:c8:41","802.11","-79 dBm","0.020348","Probe Response","","","","Internet","1","",""
"2344","21:12:26.589790","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-79 dBm","1.862264","Probe Request","","","","Internet","1","",""
"2345","21:12:26.602446","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.012656","Probe Response","","","","Internet","1","",""
"2346","21:12:26.609973","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.007527","Probe Response","","","","Internet","1","",""
"2347","21:12:26.618382","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.008409","Probe Request","","","","Internet","1","",""
"2348","21:12:26.645438","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.027056","Probe Request","","","","Internet","1","",""
"2349","21:12:26.646958","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.001520","Probe Response","","","","Internet","1","",""
"2350","21:12:27.991400","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-85 dBm","1.344442","Probe Response","","","","Internet","1","",""
"2351","21:12:29.480285","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","1.488885","Probe Request","","","","Internet","1","",""
"2352","21:12:29.491247","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.010962","Probe Request","","","","Internet","1","",""
"2353","21:12:35.056284","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","5.565037","Probe Request","","","","Internet","1","",""
"2354","21:12:35.062724","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.006440","Probe Request","","","","Internet","1","",""
"2355","21:12:36.277106","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","1.214382","Probe Request","","","","Internet","1","",""
"2356","21:12:36.280604","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","0.003498","Probe Request","","","","Internet","1","",""
"2357","21:12:39.309875","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","3.029271","Probe Response","","","","Internet","1","",""
"2358","21:12:39.386925","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.077050","Probe Request","","","","Internet","1","",""
"2359","21:12:39.389943","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.003018","Probe Request","","","","Internet","1","",""
"2360","21:12:39.399956","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.010013","Probe Request","","","","Internet","1","",""
"2361","21:12:39.403361","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.003405","Probe Response","","","","Internet","1","",""
"2362","21:12:39.409999","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.006638","Probe Request","","","","Internet","1","",""
"2363","21:12:39.411520","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.001521","Probe Response","","","","Internet","1","",""
"2364","21:12:39.743509","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.331989","Probe Response","","","","Internet","1","",""
"2365","21:12:39.761470","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.017961","Probe Response","","","","Internet","1","",""
"2366","21:12:39.770612","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.009142","Probe Response","","","","Internet","1","",""
"2367","21:12:39.793751","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.023139","Probe Response","","","","Internet","1","",""
"2368","21:12:39.813785","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.020034","Probe Response","","","","Internet","1","",""
"2369","21:12:39.820095","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.006310","Probe Response","","","","Internet","1","",""
"2370","21:12:39.840500","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.020405","Probe Response","","","","Internet","1","",""
"2371","21:12:41.745469","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","1.904969","Probe Request","","","","Internet","1","",""
"2372","21:12:42.353852","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.608383","Probe Response","","","","Internet","1","",""
"2373","21:12:42.359476","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.005624","Probe Response","","","","Internet","1","",""
"2374","21:12:42.363186","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.003710","Probe Response","","","","Internet","1","",""
"2375","21:12:43.199942","00:15:fa:d8:bb:00","48:a9:1c:d7:16:1a","802.11","-79 dBm","0.836756","Probe Response","","","","Internet","1","",""
"2376","21:12:45.653141","00:15:fa:d8:bb:00","da:a1:19:de:b1:f1","802.11","-79 dBm","2.453199","Probe Response","","","","Internet","1","",""
"2377","21:12:45.810747","da:a1:19:de:b1:f1","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.157606","Probe Request","","","","Internet","1","",""
"2378","21:12:45.811332","da:a1:19:de:b1:f1","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.000585","Probe Request","","","","","1","",""
"2379","21:12:45.944759","00:15:fa:d8:bb:00","da:a1:19:de:b1:f1","802.11","-79 dBm","0.133427","Probe Response","","","","Internet","1","",""
"2380","21:12:46.095262","00:15:fa:d8:bb:00","da:a1:19:de:b1:f1","802.11","-77 dBm","0.150503","Probe Response","","","","Internet","1","",""
"2381","21:12:46.107326","00:15:fa:d8:bb:00","da:a1:19:de:b1:f1","802.11","-79 dBm","0.012064","Probe Response","","","","Internet","1","",""
"2382","21:12:51.413940","00:15:fa:d8:bb:00","40:b8:37:0e:1e:f4","802.11","-77 dBm","5.306614","Probe Response","","","","Internet","1","",""
"2383","21:12:51.578537","40:b8:37:0e:1e:f4","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.164597","Probe Request","","","","","1","",""
"2384","21:12:51.619463","40:b8:37:0e:1e:f4","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.040926","Probe Request","","","","","1","",""
"2385","21:12:51.652520","00:15:fa:d8:bb:00","40:b8:37:0e:1e:f4","802.11","-79 dBm","0.033057","Probe Response","","","","Internet","1","",""
"2386","21:12:51.657831","00:15:fa:d8:bb:00","40:b8:37:0e:1e:f4","802.11","-77 dBm","0.005311","Probe Response","","","","Internet","1","",""
"2387","21:12:55.025166","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-79 dBm","3.367335","Probe Response","","","","Internet","1","",""
"2388","21:12:55.122412","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-79 dBm","0.097246","Probe Response","","","","Internet","1","",""
"2389","21:12:55.140159","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-79 dBm","0.017747","Probe Response","","","","Internet","1","",""
"2390","21:12:55.193020","e8:93:09:44:30:04","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","0.052861","Probe Request","","","","annabella99","1","",""
"2391","21:12:55.194659","e8:93:09:44:30:04","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","0.001639","Probe Request","","","","","1","",""
"2392","21:12:55.198976","e8:93:09:44:30:04","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","0.004317","Probe Request","","","","","1","",""
"2393","21:12:55.219091","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-79 dBm","0.020115","Probe Response","","","","Internet","1","",""
"2394","21:12:55.235157","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-79 dBm","0.016066","Probe Response","","","","Internet","1","",""
"2395","21:12:56.411568","da:a1:19:88:0d:a2","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","1.176411","Probe Request","","","","Internet","1","",""
"2396","21:12:56.412162","da:a1:19:88:0d:a2","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.000594","Probe Request","","","","","1","",""
"2397","21:12:56.435737","da:a1:19:88:0d:a2","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.023575","Probe Request","","","","Internet","1","",""
"2398","21:12:56.436332","da:a1:19:88:0d:a2","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.000595","Probe Request","","","","","1","",""
"2399","21:12:56.456742","00:15:fa:d8:bb:00","da:a1:19:88:0d:a2","802.11","-79 dBm","0.020410","Probe Response","","","","Internet","1","",""
"2400","21:12:56.461760","00:15:fa:d8:bb:00","da:a1:19:88:0d:a2","802.11","-77 dBm","0.005018","Probe Response","","","","Internet","1","",""
"2401","21:13:00.542127","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","4.080367","Probe Request","","","","Internet","1","",""
"2402","21:13:00.552410","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.010283","Probe Request","","","","Internet","1","",""
"2403","21:13:00.562441","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.010031","Probe Request","","","","Internet","1","",""
"2404","21:13:00.572367","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.009926","Probe Request","","","","Internet","1","",""
"2405","21:13:00.752880","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.180513","Probe Response","","","","Internet","1","",""
"2406","21:13:01.302014","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.549134","Probe Response","","","","Internet","1","",""
"2407","21:13:01.304996","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.002982","Probe Response","","","","Internet","1","",""
"2408","21:13:02.697829","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","1.392833","Probe Response","","","","Internet","1","",""
"2409","21:13:02.718420","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.020591","Probe Response","","","","Internet","1","",""
"2410","21:13:03.488496","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.770076","Probe Response","","","","Internet","1","",""
"2411","21:13:04.648122","00:15:fa:d8:bb:00","8c:3a:e3:5d:71:8e","802.11","-79 dBm","1.159626","Probe Response","","","","Internet","1","",""
"2412","21:13:05.095265","00:15:fa:d8:bb:00","8c:3a:e3:5d:71:8e","802.11","-79 dBm","0.447143","Probe Response","","","","Internet","1","",""
"2413","21:13:05.209361","00:15:fa:d8:bb:00","8c:3a:e3:5d:71:8e","802.11","-81 dBm","0.114096","Probe Response","","","","Internet","1","",""
"2414","21:13:07.900365","00:15:fa:d8:bb:00","22:a5:89:a7:3d:89","802.11","-79 dBm","2.691004","Probe Response","","","","Internet","1","",""
"2415","21:13:07.930537","00:15:fa:d8:bb:00","22:a5:89:a7:3d:89","802.11","-79 dBm","0.030172","Probe Response","","","","Internet","1","",""
"2416","21:13:08.121009","00:15:fa:d8:bb:00","22:a5:89:a7:3d:89","802.11","-79 dBm","0.190472","Probe Response","","","","Internet","1","",""
"2417","21:13:08.225757","00:15:fa:d8:bb:00","24:f6:77:52:81:3e","802.11","-81 dBm","0.104748","Probe Response","","","","Internet","1","",""
"2418","21:13:08.405940","22:a5:89:a7:3d:89","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.180183","Probe Request","","","","","1","",""
"2419","21:13:08.410283","00:15:fa:d8:bb:00","22:a5:89:a7:3d:89","802.11","-79 dBm","0.004343","Probe Response","","","","Internet","1","",""
"2420","21:13:08.436696","22:a5:89:a7:3d:89","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.026413","Probe Request","","","","","1","",""
"2421","21:13:08.442575","00:15:fa:d8:bb:00","22:a5:89:a7:3d:89","802.11","-79 dBm","0.005879","Probe Response","","","","Internet","1","",""
"2422","21:13:17.469175","d4:a3:3d:ea:39:43","ff:ff:ff:ff:ff:ff","802.11","-97 dBm","9.026600","Probe Request","","","","Internet5G","1","",""
"2423","21:13:20.015367","00:15:fa:d8:bb:00","88:6b:6e:50:fd:8f","802.11","-77 dBm","2.546192","Probe Response","","","","Internet","1","",""
"2424","21:13:20.431914","da:a1:19:c6:0f:f4","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.416547","Probe Request","","","","","1","",""
"2425","21:13:20.485112","00:15:fa:d8:bb:00","da:a1:19:c6:0f:f4","802.11","-79 dBm","0.053198","Probe Response","","","","Internet","1","",""
"2426","21:13:23.750117","da:a1:19:21:31:71","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","3.265005","Probe Request","","","","DIGI_8dd088","1","",""
"2427","21:13:23.751134","da:a1:19:21:31:71","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.001017","Probe Request","","","","","1","",""
"2428","21:13:23.752184","da:a1:19:21:31:71","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.001050","Probe Request","","","","DIGI_8dd088","1","",""
"2429","21:13:23.756072","00:15:fa:d8:bb:00","da:a1:19:21:31:71","802.11","-79 dBm","0.003888","Probe Response","","","","Internet","1","",""
"2430","21:13:23.764256","da:a1:19:21:31:71","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.008184","Probe Request","","","","DIGI_8dd088","1","",""
"2431","21:13:23.765296","da:a1:19:21:31:71","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.001040","Probe Request","","","","","1","",""
"2432","21:13:23.789350","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","0.024054","Probe Request","","","","Internet","1","",""
"2433","21:13:23.793389","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.004039","Probe Request","","","","Internet","1","",""
"2434","21:13:24.411888","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.618499","Probe Response","","","","Internet","1","",""
"2435","21:13:25.656610","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","1.244722","Probe Response","","","","Internet","1","",""
"2436","21:13:25.857006","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.200396","Probe Response","","","","Internet","1","",""
"2437","21:13:26.443115","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.586109","Probe Response","","","","Internet","1","",""
"2438","21:13:26.574360","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.131245","Probe Response","","","","Internet","1","",""
"2439","21:13:26.673439","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.099079","Probe Request","","","","Internet","1","",""
"2440","21:13:26.705338","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.031899","Probe Response","","","","Internet","1","",""
"2441","21:13:26.902037","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.196699","Probe Response","","","","Internet","1","",""
"2442","21:13:26.975438","80:a5:89:62:54:95","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.073401","Probe Request","","","","Internet","1","",""
"2443","21:13:26.997160","80:a5:89:62:54:95","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.021722","Probe Request","","","","Internet","1","",""
"2444","21:13:27.163972","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.166812","Probe Response","","","","Internet","1","",""
"2445","21:13:27.561670","00:15:fa:d8:bb:00","80:a5:89:62:54:95","802.11","-79 dBm","0.397698","Probe Response","","","","Internet","1","",""
"2446","21:13:27.598532","00:15:fa:d8:bb:00","80:a5:89:62:54:95","802.11","-79 dBm","0.036862","Probe Response","","","","Internet","1","",""
"2447","21:13:28.136798","00:15:fa:d8:bb:00","54:25:ea:78:cc:e3","802.11","-79 dBm","0.538266","Probe Response","","","","Internet","1","",""
"2448","21:13:28.702595","00:15:fa:d8:bb:00","24:f6:77:52:81:3e","802.11","-79 dBm","0.565797","Probe Response","","","","Internet","1","",""
"2449","21:13:30.050475","00:15:fa:d8:bb:00","da:a1:19:fd:cd:1a","802.11","-79 dBm","1.347880","Probe Response","","","","Internet","1","",""
"2450","21:13:30.064991","da:a1:19:fd:cd:1a","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.014516","Probe Request","","","","","1","",""
"2451","21:13:30.979761","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-79 dBm","0.914770","Probe Response","","","","Internet","1","",""
"2452","21:13:31.307142","00:15:fa:d8:bb:00","88:6b:6e:50:fd:8f","802.11","-79 dBm","0.327381","Probe Response","","","","Internet","1","",""
"2453","21:13:32.605363","00:15:fa:d8:bb:00","88:6b:6e:50:fd:8f","802.11","-83 dBm","1.298221","Probe Response","","","","Internet","1","",""
"2454","21:13:32.996939","00:15:fa:d8:bb:00","88:6b:6e:50:fd:8f","802.11","-77 dBm","0.391576","Probe Response","","","","Internet","1","",""
"2455","21:13:33.002411","00:15:fa:d8:bb:00","88:6b:6e:50:fd:8f","802.11","-77 dBm","0.005472","Probe Response","","","","Internet","1","",""
"2456","21:13:33.189118","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.186707","Probe Response","","","","Internet","1","",""
"2457","21:13:33.213463","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.024345","Probe Response","","","","Internet","1","",""
"2458","21:13:33.215285","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.001822","Probe Response","","","","Internet","1","",""
"2459","21:13:33.218847","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.003562","Probe Response","","","","Internet","1","",""
"2460","21:13:33.288270","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.069423","Probe Response","","","","Internet","1","",""
"2461","21:13:35.170498","00:15:fa:d8:bb:00","f0:d5:bf:43:c8:76","802.11","-75 dBm","1.882228","Probe Response","","","","Internet","1","",""
"2462","21:13:35.448062","00:15:fa:d8:bb:00","88:6b:6e:50:fd:8f","802.11","-85 dBm","0.277564","Probe Response","","","","Internet","1","",""
"2463","21:13:35.645865","88:6b:6e:50:fd:8f","ff:ff:ff:ff:ff:ff","802.11","-79 dBm","0.197803","Probe Request","","","","Internet","1","",""
"2464","21:13:35.945266","00:15:fa:d8:bb:00","88:6b:6e:50:fd:8f","802.11","-75 dBm","0.299401","Probe Response","","","","Internet","1","",""
"2465","21:13:35.948932","00:15:fa:d8:bb:00","88:6b:6e:50:fd:8f","802.11","-75 dBm","0.003666","Probe Response","","","","Internet","1","",""
"2466","21:13:35.952605","00:15:fa:d8:bb:00","54:25:ea:78:cc:e3","802.11","-75 dBm","0.003673","Probe Response","","","","Internet","1","",""
"2467","21:13:37.165220","00:15:fa:d8:bb:00","da:a1:19:91:78:f2","802.11","-77 dBm","1.212615","Probe Response","","","","Internet","1","",""
"2468","21:13:37.249060","00:15:fa:d8:bb:00","da:a1:19:91:78:f2","802.11","-75 dBm","0.083840","Probe Response","","","","Internet","1","",""
"2469","21:13:37.291933","da:a1:19:91:78:f2","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.042873","Probe Request","","","","Internet","1","",""
"2470","21:13:37.292532","da:a1:19:91:78:f2","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.000599","Probe Request","","","","","1","",""
"2471","21:13:37.316049","da:a1:19:91:78:f2","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.023517","Probe Request","","","","Internet","1","",""
"2472","21:13:37.316691","da:a1:19:91:78:f2","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.000642","Probe Request","","","","","1","",""
"2473","21:13:38.170246","00:15:fa:d8:bb:00","54:25:ea:78:cc:e3","802.11","-77 dBm","0.853555","Probe Response","","","","Internet","1","",""
"2474","21:13:43.814644","04:56:04:f4:f1:80","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","5.644398","Probe Request","ALLVIEW","X3_Soul_PLUS","Telephone","","1","X3_Soul_PLUS","Smartphone - dual mode"
"2475","21:13:43.818566","04:56:04:f4:f1:80","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.003922","Probe Request","ALLVIEW","X3_Soul_PLUS","Telephone","","1","X3_Soul_PLUS","Smartphone - dual mode"
"2476","21:13:44.671292","88:6b:6e:50:fd:8f","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.852726","Probe Request","","","","Internet","1","",""
"2477","21:13:45.107487","54:25:ea:78:cc:e3","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.436195","Probe Request","","","","","1","",""
"2478","21:13:45.253980","00:15:fa:d8:bb:00","88:6b:6e:50:fd:8f","802.11","-83 dBm","0.146493","Probe Response","","","","Internet","1","",""
"2479","21:13:45.383209","00:15:fa:d8:bb:00","88:6b:6e:50:fd:8f","802.11","-77 dBm","0.129229","Probe Response","","","","Internet","1","",""
"2480","21:13:45.385007","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-77 dBm","0.001798","Probe Response","","","","Internet","1","",""
"2481","21:13:45.803571","64:5a:04:97:2d:ba","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.418564","Probe Request","","","","Internet","1","",""
"2482","21:13:45.823135","64:5a:04:97:2d:ba","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.019564","Probe Request","","","","Internet","1","",""
"2483","21:13:48.586822","da:a1:19:91:fa:34","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","2.763687","Probe Request","","","","Internet","1","",""
"2484","21:13:48.627372","da:a1:19:91:fa:34","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.040550","Probe Request","","","","","1","",""
"2485","21:13:48.645869","da:a1:19:91:fa:34","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.018497","Probe Request","","","","Internet","1","",""
